Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n01443537\art_0.jpg,463,653,653,653,721,n01443537
n01443537\art_1.jpg,721,584,721,721,457,n01443537
n01443537\art_10.jpg,1,1,1,1,1,n01443537
n01443537\art_11.jpg,868,868,1,868,1,n01443537
n01443537\art_12.jpg,728,723,728,728,325,n01443537
n01443537\art_2.jpg,549,623,551,868,327,n01443537
n01443537\art_3.jpg,797,797,850,797,797,n01443537
n01443537\art_4.jpg,868,611,598,611,549,n01443537
n01443537\art_5.jpg,777,733,733,733,733,n01443537
n01443537\art_6.jpg,725,591,38,611,794,n01443537
n01443537\art_7.jpg,556,921,868,921,868,n01443537
n01443537\art_8.jpg,615,615,911,911,615,n01443537
n01443537\art_9.jpg,584,584,721,584,533,n01443537
n01443537\cartoon_0.jpg,443,443,443,443,892,n01443537
n01443537\cartoon_1.jpg,916,916,916,714,549,n01443537
n01443537\cartoon_10.jpg,611,591,115,611,591,n01443537
n01443537\cartoon_11.jpg,611,917,917,392,710,n01443537
n01443537\cartoon_12.jpg,723,723,607,723,719,n01443537
n01443537\cartoon_13.jpg,917,917,917,983,435,n01443537
n01443537\cartoon_14.jpg,476,607,107,607,115,n01443537
n01443537\cartoon_15.jpg,549,549,549,549,549,n01443537
n01443537\cartoon_16.jpg,549,692,879,700,719,n01443537
n01443537\cartoon_17.jpg,419,800,549,917,800,n01443537
n01443537\cartoon_18.jpg,721,721,917,611,721,n01443537
n01443537\cartoon_19.jpg,916,917,794,611,917,n01443537
n01443537\cartoon_2.jpg,721,721,643,721,643,n01443537
n01443537\cartoon_20.jpg,916,800,800,917,800,n01443537
n01443537\cartoon_21.jpg,719,719,719,719,719,n01443537
n01443537\cartoon_22.jpg,71,78,896,868,896,n01443537
n01443537\cartoon_23.jpg,591,591,917,591,611,n01443537
n01443537\cartoon_24.jpg,917,868,917,917,917,n01443537
n01443537\cartoon_25.jpg,968,600,643,643,643,n01443537
n01443537\cartoon_26.jpg,919,626,539,921,919,n01443537
n01443537\cartoon_27.jpg,452,443,443,38,443,n01443537
n01443537\cartoon_28.jpg,917,917,917,917,680,n01443537
