Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n04366367\sketch_50.JPEG,839,839,718,718,839,718,n04366367
n04392985\sketch_28.JPEG,549,549,549,549,549,848,n04392985
n13052670\sketch_11.JPEG,619,611,591,611,488,443,n13052670
n04204238\sketch_41.JPEG,729,446,729,729,549,729,n04204238
n02018795\sketch_17.JPEG,138,138,138,138,138,82,n02018795
n01560419\sketch_23.JPEG,921,916,921,921,921,549,n01560419
n03930630\sketch_42.JPEG,717,717,717,717,436,717,n03930630
n04443257\sketch_5.JPEG,483,483,634,853,425,866,n04443257
n03786901\sketch_50.JPEG,549,646,111,673,506,679,n03786901
n03544143\sketch_4.JPEG,604,604,604,604,604,604,n03544143
n03476991\sketch_23.JPEG,549,626,772,700,823,549,n03476991
n04553703\sketch_6.JPEG,549,916,600,600,600,600,n04553703
n02233338\sketch_20.JPEG,314,314,314,302,314,535,n02233338
n01695060\sketch_29.JPEG,39,39,39,51,51,445,n01695060
n07684084\sketch_28.JPEG,549,466,418,549,512,772,n07684084
n03937543\sketch_12.JPEG,917,746,720,504,650,790,n03937543
n03014705\sketch_11.JPEG,790,729,492,729,674,674,n03014705
n01819313\sketch_24.JPEG,584,516,616,623,623,729,n01819313
n04039381\sketch_19.JPEG,752,752,752,828,752,828,n04039381
n02226429\sketch_45.JPEG,312,312,600,790,636,790,n02226429
n04265275\sketch_10.JPEG,527,527,811,662,811,527,n04265275
n04118776\sketch_24.JPEG,916,769,769,769,769,549,n04118776
n02978881\sketch_50.JPEG,481,481,481,481,481,481,n02978881
n02917067\sketch_21.JPEG,549,772,673,714,673,549,n02917067
n04557648\sketch_1.JPEG,585,585,477,585,477,918,n04557648
n02105056\sketch_18.JPEG,224,224,224,224,170,177,n02105056
n04238763\sketch_40.JPEG,798,798,798,798,916,798,n04238763
n03916031\sketch_8.JPEG,545,818,818,828,804,828,n03916031
n03180011\sketch_17.JPEG,673,464,527,844,527,729,n03180011
n03673027\sketch_42.JPEG,628,628,628,628,628,628,n03673027
n02112137\sketch_38.JPEG,260,260,260,260,260,260,n02112137
n07747607\sketch_37.JPEG,749,574,111,78,828,835,n07747607
n03888605\sketch_40.JPEG,600,456,600,600,600,512,n03888605
n02110958\sketch_20.JPEG,254,208,254,254,254,529,n02110958
n04146614\sketch_42.JPEG,917,917,534,556,917,917,n04146614
n04099969\sketch_19.JPEG,765,765,765,674,765,791,n04099969
n04041544\sketch_6.JPEG,893,919,919,456,469,507,n04041544
n01692333\sketch_45.JPEG,111,50,62,50,739,968,n01692333
n02107908\sketch_19.JPEG,516,178,222,556,222,600,n02107908
n02099429\sketch_33.JPEG,206,206,206,206,206,206,n02099429
n04467665\sketch_12.JPEG,867,867,675,867,675,565,n04467665
n04380533\sketch_24.JPEG,875,444,875,456,875,512,n04380533
n01688243\sketch_4.JPEG,43,43,43,43,43,601,n01688243
n04326547\sketch_47.JPEG,549,916,489,549,729,825,n04326547
n03902125\sketch_10.JPEG,707,707,707,707,707,707,n03902125
n03384352\sketch_2.JPEG,549,549,674,446,549,626,n03384352
n02877765\sketch_33.JPEG,549,539,714,549,549,584,n02877765
n02978881\sketch_34.JPEG,481,481,481,481,481,481,n02978881
n02981792\sketch_26.JPEG,549,111,549,600,549,772,n02981792
n02843684\sketch_18.JPEG,711,711,448,448,724,510,n02843684
n04355338\sketch_21.JPEG,835,835,835,835,835,835,n04355338
n02113978\sketch_0.JPEG,787,292,643,777,340,584,n02113978
n02104029\sketch_5.JPEG,222,222,222,222,222,251,n02104029
n07920052\sketch_31.JPEG,600,512,846,875,512,846,n07920052
n03961711\sketch_26.JPEG,729,729,729,729,729,729,n03961711
n02106030\sketch_50.JPEG,232,232,232,232,232,200,n02106030
n01749939\sketch_33.JPEG,111,111,600,584,616,616,n01749939
n03249569\sketch_44.JPEG,541,464,916,541,541,677,n03249569
n02730930\sketch_30.JPEG,401,401,601,584,601,917,n02730930
n03063599\sketch_34.JPEG,438,506,600,600,438,470,n03063599
n04507155\sketch_36.JPEG,879,879,432,776,600,517,n04507155
n02504013\sketch_11.JPEG,707,386,386,386,600,126,n02504013
n04399382\sketch_22.JPEG,549,767,971,679,902,679,n04399382
n03956157\sketch_15.JPEG,580,538,538,538,657,580,n03956157
n04591157\sketch_14.JPEG,834,834,834,457,834,400,n04591157
n02492035\sketch_28.JPEG,549,549,164,66,163,473,n02492035
n02100583\sketch_17.JPEG,921,163,163,921,163,664,n02100583
n02808440\sketch_7.JPEG,646,772,600,600,600,559,n02808440
n04467665\sketch_47.JPEG,646,772,859,111,549,859,n04467665
n02037110\sketch_25.JPEG,18,18,143,872,18,18,n02037110
n01930112\sketch_6.JPEG,111,111,111,111,111,111,n01930112
n03133878\sketch_22.JPEG,646,544,541,828,720,828,n03133878
n02088466\sketch_43.JPEG,282,917,292,160,251,735,n02088466
n02817516\sketch_3.JPEG,749,749,808,334,749,308,n02817516
n02093647\sketch_45.JPEG,996,728,793,793,793,936,n02093647
n01632777\sketch_35.JPEG,616,29,78,111,78,51,n01632777
n02480855\sketch_20.JPEG,160,160,160,160,160,228,n02480855
n02823428\sketch_36.JPEG,440,440,907,907,907,507,n02823428
n03761084\sketch_14.JPEG,646,646,531,556,844,592,n03761084
n02412080\sketch_4.JPEG,793,591,793,701,868,549,n02412080
n04086273\sketch_39.JPEG,763,596,763,764,763,763,n04086273
n04081281\sketch_30.JPEG,646,918,875,772,875,918,n04081281
