Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
30\bd66b8ed0d593daad0fcd4e8fe22939f0baa34db.jpeg,30,30,30,30,30,116,n01641577
547\0e018d5f8fb4637789e5277202d3ec9bac236ec1.jpeg,547,705,547,547,547,547,n03272562
43\a4b41bdf2ebd5054dc8bde30bd7845ff693f912c.jpeg,43,43,43,43,43,43,n01688243
476\ce9d3039b391b10629c1f32552382e21ef5aa2cc.jpeg,727,727,476,476,476,687,n02966193
805\59a2d69655ced24241b5919b7df3c2d321bf9475.jpeg,805,805,805,805,805,805,n04254680
500\f48e4583d4fddac08a90a81800494b3f5b6e85d9.jpeg,500,649,649,649,649,105,n03042490
485\8e255c029f8c3c179dedb6fa0c2c1f9d9ad22e99.jpeg,485,518,485,485,485,535,n02988304
600\bf2a7caad98e1ce74f5f6593dd5cd197ba1386dc.jpeg,478,600,539,835,488,545,n03532672
583\d324325a82133d95d98a47ac590ed3a9215a41ec.jpeg,583,583,583,583,583,665,n03467068
237\536bd82e0344e0705d8f7d85f788b50ac646af71.jpeg,518,518,518,670,670,665,n02107312
684\290955d3bb555281cd5efef2fe059ce102065a9c.jpeg,684,684,684,684,684,684,n03840681
725\4fb1d5b96167eb761b1ff4f0d7ec37c4d541f15b.jpeg,883,883,883,883,883,883,n03950228
216\e58c3d10cd6d47a90d082f70867725349edcc81d.jpeg,216,216,216,216,216,216,n02101556
86\f4a30e05bb034f00804f80e2954c1e65b211c9f9.jpeg,86,86,86,86,86,86,n01807496
467\41c6e474d14bec1409aeb7b34c3a2b6fbc10bb71.jpeg,467,467,467,118,467,739,n02927161
835\b9e1ac8e3f48b19e91ce788b2234bbd4fe735461.jpeg,835,835,835,483,835,835,n04355338
223\2b3447261ad5d301e2abfb5f6a46834a4a8474c4.jpeg,252,252,342,233,199,233,n02104365
463\2ede44b18e78d49d99251fdf72a9f95a8157a904.jpeg,504,463,504,504,463,504,n02909870
672\bbaa24925d7bae74f1208e4944f52295f928e4db.jpeg,980,980,980,980,980,980,n03792972
98\4c938a038bd2a926c7ea455738e7826320c94a5a.jpeg,98,98,98,98,98,98,n01855032
570\ca8bb019b0e70d030098c3a5037e8c85f286768a.jpeg,570,570,570,570,570,570,n03424325
559\5fbccb609baccbc2218b7abf7e76bea23715e28f.jpeg,523,523,424,523,523,612,n03376595
147\f7b0dd4c1bee86922ea4111d2026980030814d5f.jpeg,147,147,147,147,148,148,n02066245
338\027ed987f7b51000e685af7bf6971e7bbf029afc.jpeg,338,338,338,338,338,338,n02364673
945\738754e6d4f20ad19d7f138685f77192f1c0bf82.jpeg,945,945,945,945,945,990,n07720875
825\f6a16a73f312c79e727c706794aa8f430b425a7e.jpeg,562,562,562,884,562,562,n04326547
910\777fc8fbf23737c398819f766073f9025ce8c5a0.jpeg,618,618,618,59,618,60,n04597913
47\7ccdbe4bd2f3ecc04d099be0c9a9b63e1e0ff798.jpeg,47,47,47,47,47,47,n01694178
608\0ff1a3b9344ad107ec6b91b386a826a9dd9d21ef.jpeg,569,569,867,555,515,652,n03594734
434\7e143de953ae97aaa137f5f0ac01927929175132.jpeg,680,419,434,434,434,529,n02808304
291\ba3bf424ed79612faebf873d622adf7e995c7f8b.jpeg,291,291,291,291,291,291,n02129165
126\f574d0a0002cb6aa8f5e3ea11a5f9e21b4d630f0.jpeg,66,113,125,113,113,113,n01990800
313\094addfc4dfd47b17f97936254c5f3d30b0ba39c.jpeg,845,305,41,313,313,45,n02231487
537\66ce8555f29fa9212fe5f47b8f8fcf71023f5f3f.jpeg,537,537,537,537,537,537,n03218198
307\566066e8e8e51f26c6080b52757a2179cb1ac0f0.jpeg,310,310,310,310,73,316,n02177972
334\bc054d64031a4e587c4edc35854352532a0d6add.jpeg,334,334,334,334,334,334,n02346627
331\f060958210289e1bed5f2ab859113c554982acc0.jpeg,331,331,331,331,331,331,n02326432
476\99fa8a98b835dbc5a29c4b76933caba1db26f5cc.jpeg,476,476,476,476,476,476,n02966193
