Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n01440764\ILSVRC2012_val_00000756.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00001260.JPEG,277,277,277,277,277,277,n01440764
n01440764\ILSVRC2012_val_00002147.JPEG,278,277,277,277,277,277,n01440764
n01440764\ILSVRC2012_val_00002881.JPEG,277,277,277,273,277,277,n01440764
n01440764\ILSVRC2012_val_00005613.JPEG,279,279,279,279,279,279,n01440764
n01440764\ILSVRC2012_val_00006145.JPEG,278,278,278,277,278,274,n01440764
n01440764\ILSVRC2012_val_00006183.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00007406.JPEG,277,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00008631.JPEG,278,278,278,272,278,278,n01440764
n01440764\ILSVRC2012_val_00008726.JPEG,278,278,278,277,278,278,n01440764
n01440764\ILSVRC2012_val_00009128.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00009336.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00009503.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00011624.JPEG,278,277,278,278,277,278,n01440764
n01440764\ILSVRC2012_val_00014861.JPEG,277,277,277,277,277,277,n01440764
n01440764\ILSVRC2012_val_00015800.JPEG,278,278,278,278,278,274,n01440764
n01440764\ILSVRC2012_val_00016254.JPEG,277,278,274,274,278,387,n01440764
n01440764\ILSVRC2012_val_00016385.JPEG,277,278,277,277,277,276,n01440764
n01440764\ILSVRC2012_val_00017444.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00017881.JPEG,278,278,278,277,278,277,n01440764
n01440764\ILSVRC2012_val_00018313.JPEG,280,278,272,272,278,278,n01440764
n01440764\ILSVRC2012_val_00018821.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00021044.JPEG,278,278,278,278,278,277,n01440764
n01440764\ILSVRC2012_val_00021231.JPEG,278,278,278,278,271,278,n01440764
n01440764\ILSVRC2012_val_00021730.JPEG,277,277,277,277,277,278,n01440764
n01440764\ILSVRC2012_val_00021899.JPEG,277,277,277,277,278,273,n01440764
n01440764\ILSVRC2012_val_00023924.JPEG,280,280,280,280,280,280,n01440764
n01440764\ILSVRC2012_val_00024529.JPEG,330,278,277,277,277,330,n01440764
n01440764\ILSVRC2012_val_00025957.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00027842.JPEG,278,278,278,277,273,271,n01440764
n01440764\ILSVRC2012_val_00028623.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00029683.JPEG,278,278,278,278,278,372,n01440764
n01440764\ILSVRC2012_val_00030573.JPEG,278,278,278,278,278,277,n01440764
n01440764\ILSVRC2012_val_00032528.JPEG,274,274,280,274,280,272,n01440764
n01440764\ILSVRC2012_val_00033561.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00033890.JPEG,278,280,280,280,330,280,n01440764
n01440764\ILSVRC2012_val_00035439.JPEG,278,273,277,277,277,387,n01440764
n01440764\ILSVRC2012_val_00039222.JPEG,278,278,278,277,277,277,n01440764
n01440764\ILSVRC2012_val_00039454.JPEG,277,278,277,278,277,278,n01440764
n01440764\ILSVRC2012_val_00040503.JPEG,211,274,211,274,274,376,n01440764
n01440764\ILSVRC2012_val_00042430.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00042460.JPEG,277,277,277,278,277,277,n01440764
n01440764\ILSVRC2012_val_00042670.JPEG,278,278,278,278,278,277,n01440764
n01440764\ILSVRC2012_val_00042699.JPEG,278,278,278,278,278,278,n01440764
n01440764\ILSVRC2012_val_00043219.JPEG,280,280,280,280,280,280,n01440764
n01440764\ILSVRC2012_val_00044954.JPEG,277,277,277,277,278,280,n01440764
n01440764\ILSVRC2012_val_00045295.JPEG,278,278,271,278,271,275,n01440764
n01440764\ILSVRC2012_val_00046145.JPEG,278,278,278,278,278,277,n01440764
n01440764\ILSVRC2012_val_00047804.JPEG,277,277,278,277,278,371,n01440764
n01440764\ILSVRC2012_val_00048440.JPEG,278,278,278,278,278,387,n01440764
n01443537\ILSVRC2012_val_00000172.JPEG,212,212,212,212,212,177,n01443537
n01443537\ILSVRC2012_val_00001224.JPEG,212,212,215,215,215,212,n01443537
n01443537\ILSVRC2012_val_00001992.JPEG,212,212,212,212,212,176,n01443537
n01443537\ILSVRC2012_val_00002297.JPEG,212,212,212,212,212,219,n01443537
n01443537\ILSVRC2012_val_00002878.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00003077.JPEG,212,215,215,212,212,212,n01443537
n01443537\ILSVRC2012_val_00004797.JPEG,212,212,212,212,212,215,n01443537
n01443537\ILSVRC2012_val_00005842.JPEG,217,217,217,217,217,217,n01443537
n01443537\ILSVRC2012_val_00006445.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00006837.JPEG,212,212,212,212,208,929,n01443537
n01443537\ILSVRC2012_val_00008192.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00008349.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00011024.JPEG,212,212,212,212,212,219,n01443537
n01443537\ILSVRC2012_val_00012739.JPEG,212,212,428,212,251,212,n01443537
n01443537\ILSVRC2012_val_00014446.JPEG,212,212,212,212,212,216,n01443537
n01443537\ILSVRC2012_val_00014963.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00016108.JPEG,212,212,217,217,212,212,n01443537
n01443537\ILSVRC2012_val_00016187.JPEG,215,216,216,212,216,216,n01443537
n01443537\ILSVRC2012_val_00017156.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00017592.JPEG,212,212,212,212,212,257,n01443537
n01443537\ILSVRC2012_val_00019050.JPEG,217,212,219,198,372,245,n01443537
n01443537\ILSVRC2012_val_00020160.JPEG,169,169,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00020173.JPEG,212,212,212,212,212,184,n01443537
n01443537\ILSVRC2012_val_00020830.JPEG,212,212,212,212,212,155,n01443537
n01443537\ILSVRC2012_val_00021191.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00023675.JPEG,212,212,212,212,212,176,n01443537
n01443537\ILSVRC2012_val_00025726.JPEG,264,173,217,188,162,162,n01443537
n01443537\ILSVRC2012_val_00026266.JPEG,217,212,212,217,217,212,n01443537
n01443537\ILSVRC2012_val_00026666.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00030271.JPEG,216,216,212,216,216,216,n01443537
n01443537\ILSVRC2012_val_00031785.JPEG,212,212,212,212,212,164,n01443537
n01443537\ILSVRC2012_val_00032017.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00032066.JPEG,212,212,166,212,212,212,n01443537
n01443537\ILSVRC2012_val_00033751.JPEG,212,212,212,212,212,181,n01443537
n01443537\ILSVRC2012_val_00034436.JPEG,212,212,212,212,212,229,n01443537
n01443537\ILSVRC2012_val_00036817.JPEG,264,169,212,212,212,172,n01443537
n01443537\ILSVRC2012_val_00037485.JPEG,176,212,212,176,172,176,n01443537
n01443537\ILSVRC2012_val_00037674.JPEG,217,247,245,217,212,258,n01443537
n01443537\ILSVRC2012_val_00037842.JPEG,222,222,222,222,222,222,n01443537
n01443537\ILSVRC2012_val_00039192.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00043313.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00043577.JPEG,212,212,212,251,217,210,n01443537
n01443537\ILSVRC2012_val_00046206.JPEG,212,212,212,212,212,272,n01443537
n01443537\ILSVRC2012_val_00046878.JPEG,212,212,212,212,212,210,n01443537
n01443537\ILSVRC2012_val_00048304.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00048761.JPEG,215,212,212,215,212,218,n01443537
n01443537\ILSVRC2012_val_00048858.JPEG,212,217,218,217,212,160,n01443537
n01443537\ILSVRC2012_val_00049250.JPEG,217,217,212,217,217,232,n01443537
n01443537\ILSVRC2012_val_00049586.JPEG,212,212,212,212,212,212,n01443537
n01443537\ILSVRC2012_val_00049965.JPEG,212,212,212,212,216,216,n01443537
n01484850\ILSVRC2012_val_00000269.JPEG,248,257,248,257,257,257,n01484850
