Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n01632777\ILSVRC2012_val_00027974.JPEG,290,290,290,290,290,290,n01632777
n03000247\ILSVRC2012_val_00033749.JPEG,66,66,66,66,66,66,n03000247
n01882714\ILSVRC2012_val_00023198.JPEG,265,265,169,266,222,333,n01882714
n03884397\ILSVRC2012_val_00038772.JPEG,863,863,863,863,863,863,n03884397
n03207941\ILSVRC2012_val_00019127.JPEG,837,837,837,837,837,837,n03207941
n03929855\ILSVRC2012_val_00039450.JPEG,458,458,458,458,458,458,n03929855
n01518878\ILSVRC2012_val_00004894.JPEG,283,283,283,283,283,153,n01518878
n04486054\ILSVRC2012_val_00018077.JPEG,883,883,883,883,883,883,n04486054
n01829413\ILSVRC2012_val_00026367.JPEG,216,216,216,216,216,216,n01829413
n03777754\ILSVRC2012_val_00020361.JPEG,766,766,766,766,766,766,n03777754
n02788148\ILSVRC2012_val_00032643.JPEG,127,127,127,127,127,127,n02788148
n03742115\ILSVRC2012_val_00039043.JPEG,109,973,109,109,109,397,n03742115
n04398044\ILSVRC2012_val_00036558.JPEG,710,918,710,526,922,696,n04398044
n12144580\ILSVRC2012_val_00000359.JPEG,622,622,622,622,622,622,n12144580
n03223299\ILSVRC2012_val_00049122.JPEG,413,413,413,413,413,764,n03223299
n04428191\ILSVRC2012_val_00039731.JPEG,732,710,462,710,710,710,n04428191
n04613696\ILSVRC2012_val_00022044.JPEG,880,543,543,880,770,880,n04613696
n01776313\ILSVRC2012_val_00006659.JPEG,241,241,241,241,241,240,n01776313
n02018207\ILSVRC2012_val_00039563.JPEG,373,373,373,373,373,373,n02018207
n02018795\ILSVRC2012_val_00019468.JPEG,209,209,209,209,209,209,n02018795
n03944341\ILSVRC2012_val_00033255.JPEG,825,825,825,825,825,825,n03944341
n01498041\ILSVRC2012_val_00037975.JPEG,387,387,387,387,387,387,n01498041
n02133161\ILSVRC2012_val_00024565.JPEG,431,431,431,431,520,520,n02133161
n07753275\ILSVRC2012_val_00046451.JPEG,981,981,981,981,981,981,n07753275
n03425413\ILSVRC2012_val_00000454.JPEG,746,746,746,746,746,746,n03425413
n03967562\ILSVRC2012_val_00037441.JPEG,398,729,729,729,729,893,n03967562
n03980874\ILSVRC2012_val_00029598.JPEG,936,936,936,936,936,936,n03980874
n02793495\ILSVRC2012_val_00035490.JPEG,132,132,132,132,132,132,n02793495
n02025239\ILSVRC2012_val_00002317.JPEG,243,243,243,243,243,243,n02025239
n03000684\ILSVRC2012_val_00017285.JPEG,67,67,67,67,67,67,n03000684
n02101006\ILSVRC2012_val_00038572.JPEG,102,102,102,102,102,102,n02101006
n02437312\ILSVRC2012_val_00036869.JPEG,776,776,776,776,776,899,n02437312
n04346328\ILSVRC2012_val_00007787.JPEG,465,465,465,465,465,465,n04346328
n02106030\ILSVRC2012_val_00033655.JPEG,405,405,405,405,405,405,n02106030
n04049303\ILSVRC2012_val_00018740.JPEG,568,568,568,568,568,568,n04049303
n03146219\ILSVRC2012_val_00024456.JPEG,604,604,604,604,604,604,n03146219
n04515003\ILSVRC2012_val_00043686.JPEG,874,874,874,874,874,874,n04515003
n04254120\ILSVRC2012_val_00017815.JPEG,870,870,870,870,899,870,n04254120
n02441942\ILSVRC2012_val_00030569.JPEG,985,985,985,985,985,985,n02441942
n02107574\ILSVRC2012_val_00023574.JPEG,472,472,472,472,472,472,n02107574
n03355925\ILSVRC2012_val_00005732.JPEG,886,886,886,886,886,886,n03355925
n02110185\ILSVRC2012_val_00012495.JPEG,657,744,657,812,657,657,n02110185
n03837869\ILSVRC2012_val_00017403.JPEG,425,425,425,425,425,425,n03837869
n02102040\ILSVRC2012_val_00023260.JPEG,106,106,106,106,106,106,n02102040
n03250847\ILSVRC2012_val_00027181.JPEG,508,508,508,508,508,508,n03250847
n04346328\ILSVRC2012_val_00002812.JPEG,465,465,465,465,465,465,n04346328
n03445777\ILSVRC2012_val_00023178.JPEG,488,451,823,679,823,451,n03445777
n02107312\ILSVRC2012_val_00019275.JPEG,625,625,625,625,625,625,n02107312
n02397096\ILSVRC2012_val_00046910.JPEG,594,594,594,594,594,594,n02397096
n09428293\ILSVRC2012_val_00040110.JPEG,502,502,502,502,502,502,n09428293
n04228054\ILSVRC2012_val_00034182.JPEG,552,655,552,552,552,552,n04228054
n01981276\ILSVRC2012_val_00020341.JPEG,369,369,369,369,369,369,n01981276
n04120489\ILSVRC2012_val_00038936.JPEG,926,926,926,926,926,923,n04120489
n02808304\ILSVRC2012_val_00015719.JPEG,141,141,141,141,141,141,n02808304
n01632777\ILSVRC2012_val_00029126.JPEG,290,290,290,290,290,290,n01632777
n03980874\ILSVRC2012_val_00002925.JPEG,936,936,936,936,944,666,n03980874
n02109961\ILSVRC2012_val_00010604.JPEG,586,586,586,586,586,586,n02109961
n02909870\ILSVRC2012_val_00001802.JPEG,39,39,39,39,39,372,n02909870
n02797295\ILSVRC2012_val_00012554.JPEG,132,132,132,132,132,134,n02797295
n03876231\ILSVRC2012_val_00046301.JPEG,634,634,634,634,634,634,n03876231
n02877765\ILSVRC2012_val_00039793.JPEG,4,329,394,394,394,394,n02877765
n03843555\ILSVRC2012_val_00032167.JPEG,624,624,624,624,624,454,n03843555
n04162706\ILSVRC2012_val_00041194.JPEG,850,850,850,850,850,850,n04162706
n02389026\ILSVRC2012_val_00016752.JPEG,822,822,822,822,822,822,n02389026
n02410509\ILSVRC2012_val_00041958.JPEG,566,566,566,513,566,566,n02410509
n03467068\ILSVRC2012_val_00027371.JPEG,695,695,748,695,748,902,n03467068
n02096437\ILSVRC2012_val_00024409.JPEG,337,337,337,337,337,337,n02096437
n02114367\ILSVRC2012_val_00018066.JPEG,627,627,627,627,627,670,n02114367
n01629819\ILSVRC2012_val_00003791.JPEG,255,202,202,255,202,294,n01629819
n01695060\ILSVRC2012_val_00026000.JPEG,266,266,267,267,265,267,n01695060
n02276258\ILSVRC2012_val_00045126.JPEG,843,843,843,998,953,758,n02276258
n02124075\ILSVRC2012_val_00021353.JPEG,757,757,757,757,757,757,n02124075
n04254680\ILSVRC2012_val_00009447.JPEG,962,935,962,935,962,962,n04254680
n02443114\ILSVRC2012_val_00007794.JPEG,972,976,972,976,976,976,n02443114
n09428293\ILSVRC2012_val_00040643.JPEG,502,502,502,491,502,502,n09428293
n01695060\ILSVRC2012_val_00049115.JPEG,266,266,266,266,266,266,n01695060
n04044716\ILSVRC2012_val_00045455.JPEG,522,522,522,522,522,522,n04044716
n02114712\ILSVRC2012_val_00025896.JPEG,661,661,661,661,661,661,n02114712
n03160309\ILSVRC2012_val_00020711.JPEG,892,835,835,892,835,409,n03160309
n09288635\ILSVRC2012_val_00028624.JPEG,932,932,932,932,932,932,n09288635
n02113023\ILSVRC2012_val_00041899.JPEG,814,814,908,408,814,814,n02113023
n03201208\ILSVRC2012_val_00029279.JPEG,671,447,447,447,447,764,n03201208
n02950826\ILSVRC2012_val_00012819.JPEG,47,47,47,47,47,38,n02950826
n04398044\ILSVRC2012_val_00026806.JPEG,710,710,710,710,710,710,n04398044
n04548362\ILSVRC2012_val_00031423.JPEG,631,720,631,631,720,720,n04548362
n02415577\ILSVRC2012_val_00046633.JPEG,593,593,593,593,593,710,n02415577
n03891251\ILSVRC2012_val_00043895.JPEG,498,498,415,498,415,791,n03891251
n06785654\ILSVRC2012_val_00023538.JPEG,556,753,753,827,556,760,n06785654
n02276258\ILSVRC2012_val_00008782.JPEG,953,953,953,953,953,953,n02276258
n02113712\ILSVRC2012_val_00023507.JPEG,468,468,468,468,468,468,n02113712
n02979186\ILSVRC2012_val_00025472.JPEG,58,58,58,58,58,58,n02979186
n02317335\ILSVRC2012_val_00019783.JPEG,989,989,989,989,989,989,n02317335
n03630383\ILSVRC2012_val_00027227.JPEG,123,123,123,123,123,123,n03630383
n02787622\ILSVRC2012_val_00009752.JPEG,100,100,100,100,100,100,n02787622
n02808304\ILSVRC2012_val_00002965.JPEG,141,141,141,141,141,141,n02808304
n02168699\ILSVRC2012_val_00032093.JPEG,559,526,532,532,786,526,n02168699
n02106166\ILSVRC2012_val_00024116.JPEG,417,417,417,417,417,417,n02106166
n04258138\ILSVRC2012_val_00003881.JPEG,551,551,551,551,551,551,n04258138
n02115641\ILSVRC2012_val_00004868.JPEG,817,817,817,511,817,817,n02115641
n04462240\ILSVRC2012_val_00003199.JPEG,652,715,652,652,652,652,n04462240
